Date,HSI,HSTECH,USDCNH,VHSI,BTC
2018-01-02,30515.310000,,6.498300,19.754107,14859.000000
2018-01-03,30560.950000,,6.498300,19.421844,14881.000000
2018-01-04,30736.480000,,6.498300,19.459358,15038.000000
2018-01-05,30814.640000,,6.498300,19.459358,16556.000000
2018-01-08,30899.530000,,6.498300,19.620130,14684.000000
2018-01-09,31011.410000,,6.498300,19.920238,14409.000000
2018-01-10,31073.720000,,6.498300,19.780902,14451.000000
2018-01-11,31120.390000,,6.498300,19.813057,13089.000000
2018-01-12,31412.540000,,6.498300,19.963111,13908.000000
2018-01-15,31338.870000,,6.428300,19.963111,13812.000000
2018-01-16,31904.750000,,6.428300,20.766972,11062.000000
2018-01-17,31983.410000,,6.428300,20.900949,11086.000000
2018-01-18,32121.940000,,6.428300,21.067081,11287.000000
2018-01-19,32254.890000,,6.428300,20.557968,11390.000000
2018-01-22,32393.410000,,6.367800,20.429351,10661.000000
2018-01-23,32930.700000,,6.367800,20.466864,11050.000000
2018-01-24,32958.690000,,6.367800,20.665150,11099.000000
2018-01-25,32654.450000,,6.367800,20.724100,11161.000000
2018-01-26,33154.120000,,6.367800,20.456146,10965.000000
2018-01-29,32966.890000,,6.305900,21.935251,11050.000000
2018-01-30,32607.290000,,6.305900,22.444363,10194.000000
2018-01-31,32887.270000,,6.305900,21.774479,10081.000000
2018-02-01,32642.090000,,6.305900,21.736965,8992.810000
2018-02-02,32601.780000,,6.305900,23.794850,8576.330000
2018-02-05,32245.220000,,6.296000,34.518360,6844.630000
2018-02-06,30595.420000,,6.296000,30.584799,7645.260000
2018-02-07,30323.200000,,6.296000,29.379007,7867.820000
2018-02-08,30451.270000,,6.296000,32.449757,8223.680000
2018-02-09,29507.420000,,6.296000,30.091764,8561.640000
2018-02-12,29459.630000,,6.341300,28.242883,8880.990000
2018-02-13,29839.530000,,6.341300,27.899902,8539.710000
2018-02-14,30515.600000,,6.341300,24.839870,9433.960000
2018-02-15,31115.430000,,6.341300,24.770202,10070.000000
2018-02-20,30873.630000,,6.341300,25.557986,11429.000000
2018-02-21,31431.890000,,6.341300,25.247160,10449.000000
2018-02-22,30965.680000,,6.341300,24.550480,9960.160000
2018-02-23,31267.170000,,6.341300,23.355406,9980.040000
2018-02-26,31498.600000,,6.328800,22.985630,10352.000000
2018-02-27,31268.660000,,6.328800,24.480812,10741.000000
2018-02-28,30844.720000,,6.328800,25.156055,10428.000000
2018-03-01,31044.250000,,6.328800,26.560133,10965.000000
2018-03-02,30583.450000,,6.328800,25.016719,11050.000000
2018-03-05,29886.390000,,6.332700,24.555839,11561.000000
2018-03-06,30510.730000,,6.332700,24.357553,10764.000000
2018-03-07,30196.920000,,6.332700,24.036009,9930.490000
2018-03-08,30654.520000,,6.332700,23.382201,9276.440000
2018-03-09,30996.210000,,6.332700,22.363977,8992.810000
2018-03-12,31594.330000,,6.322200,22.974912,9049.770000
2018-03-13,31601.450000,,6.322200,23.280379,9157.510000
2018-03-14,31435.010000,,6.322200,23.751978,8169.930000
2018-03-15,31541.100000,,6.322200,23.408997,8326.390000
2018-03-16,31501.970000,,6.322200,22.985630,8525.150000
2018-03-19,31513.760000,,6.328900,24.711252,8496.180000
2018-03-20,31549.930000,,6.328900,24.271808,8952.550000
2018-03-21,31414.520000,,6.328900,24.089599,8849.560000
2018-03-22,31071.050000,,6.328900,27.026373,8695.650000
2018-03-23,30309.290000,,6.328900,27.846311,8620.690000
2018-03-26,30548.770000,,6.284200,25.788426,7886.440000
2018-03-27,30790.830000,,6.284200,26.576210,8000.000000
2018-03-28,30022.530000,,6.284200,26.774496,7874.020000
2018-03-29,30093.380000,,6.284200,25.220364,7052.190000
2018-04-03,30180.100000,,6.284200,25.825940,7429.420000
2018-04-04,29518.690000,,6.284200,25.268596,6830.600000
2018-04-06,29844.940000,,6.284200,26.034944,6622.520000
2018-04-09,30229.580000,,6.290400,26.184998,6715.920000
2018-04-10,30728.740000,,6.290400,25.488318,6854.010000
2018-04-11,30897.710000,,6.290400,25.365059,6901.310000
2018-04-12,30831.280000,,6.290400,24.427221,7824.730000
2018-04-13,30808.380000,,6.290400,23.848441,8097.170000
2018-04-16,30315.590000,,6.283600,23.392919,7993.610000
2018-04-17,30062.750000,,6.283600,22.690881,7911.390000
2018-04-18,30284.250000,,6.283600,22.878448,8190.010000
2018-04-19,30708.440000,,6.283600,23.071375,8271.300000
2018-04-20,30418.330000,,6.283600,23.564410,8517.890000
2018-04-23,30254.400000,,6.320200,23.275020,8936.550000
2018-04-24,30636.240000,,6.320200,24.175344,9469.700000
2018-04-25,30328.150000,,6.320200,24.078881,9165.900000
2018-04-26,30007.680000,,6.320200,23.221429,9090.910000
2018-04-27,30280.670000,,6.320200,22.776626,9090.910000
2018-04-30,30808.450000,,6.351500,23.055298,9216.590000
2018-05-02,30723.880000,,6.351500,23.076734,9233.610000
2018-05-03,30313.370000,,6.351500,23.039220,9652.510000
2018-05-04,29926.500000,,6.351500,22.433645,9652.510000
2018-05-07,29994.260000,,6.356400,22.422927,9389.670000
2018-05-08,30402.810000,,6.356400,22.401490,9182.740000
2018-05-09,30536.140000,,6.356400,21.710170,9242.140000
2018-05-10,30809.220000,,6.356400,21.608347,9099.180000
2018-05-11,31122.060000,,6.356400,21.297521,8605.850000
2018-05-14,31541.080000,,6.364500,21.447575,8726.000000
2018-05-15,31152.030000,,6.364500,22.358618,8496.180000
2018-05-16,31110.200000,,6.364500,21.710170,8285.000000
2018-05-17,30942.150000,,6.364500,21.715529,8149.960000
2018-05-18,31047.910000,,6.364500,21.710170,8230.450000
2018-05-21,31234.350000,,6.383400,21.527961,8382.230000
2018-05-23,30665.640000,,6.383400,21.260007,7639.420000
2018-05-24,30760.410000,,6.383400,21.233212,7530.120000
2018-05-25,30588.040000,,6.383400,21.602988,7423.900000
2018-05-28,30792.260000,,6.412200,21.602988,7163.320000
2018-05-29,30484.580000,,6.412200,23.639437,7490.640000
2018-05-30,30056.790000,,6.412200,22.524749,7336.760000
2018-05-31,30468.560000,,6.412200,22.787344,7547.170000
2018-06-01,30492.910000,,6.412200,21.731606,7434.940000
2018-06-04,30997.980000,,6.401100,21.345753,7535.800000
2018-06-05,31093.450000,,6.401100,21.163544,7587.250000
2018-06-06,31259.100000,,6.401100,20.756254,7662.840000
2018-06-07,31512.630000,,6.401100,21.018849,7662.840000
2018-06-08,30958.210000,,6.401100,21.045644,7639.420000
2018-06-11,31063.700000,,6.405000,21.136749,6770.480000
2018-06-12,31103.060000,,6.405000,21.131390,6548.790000
2018-06-13,30725.150000,,6.405000,21.452934,6277.460000
2018-06-14,30440.170000,,6.405000,21.013490,6648.940000
2018-06-15,30309.490000,,6.405000,20.938463,6548.790000
2018-06-19,29468.150000,,6.405000,21.672656,6720.430000
2018-06-20,29696.170000,,6.405000,21.372548,6720.430000
2018-06-21,29296.050000,,6.405000,22.363977,6706.910000
2018-06-22,29338.700000,,6.405000,21.897737,6195.790000
2018-06-25,28961.390000,,6.590500,23.805568,6261.740000
2018-06-26,28881.400000,,6.590500,23.049939,6222.780000
2018-06-27,28356.260000,,6.590500,24.116395,6119.950000
2018-06-28,28497.320000,,6.590500,23.548333,5917.160000
2018-06-29,28955.110000,,6.590500,23.141043,5882.350000
2018-07-03,28545.570000,,6.590500,23.167838,6609.390000
2018-07-04,28241.670000,,6.590500,23.167838,6688.960000
2018-07-05,28182.090000,,6.590500,22.540826,6493.510000
2018-07-06,28315.620000,,6.590500,21.683374,6570.300000
2018-07-09,28688.500000,,6.660100,21.318957,6711.410000
2018-07-10,28682.250000,,6.660100,21.292162,6373.490000
2018-07-11,28311.690000,,6.660100,21.822710,6361.320000
2018-07-12,28480.830000,,6.660100,21.260007,6169.030000
2018-07-13,28525.440000,,6.660100,21.045644,6176.650000
2018-07-16,28539.660000,,6.731300,21.393984,6662.230000
2018-07-17,28181.680000,,6.731300,20.981335,7358.350000
2018-07-18,28117.420000,,6.731300,21.002772,7331.380000
2018-07-19,28010.860000,,6.731300,21.415421,7434.940000
2018-07-20,28224.480000,,6.731300,21.410061,7342.140000
2018-07-23,28256.120000,,6.792100,21.281444,7751.940000
2018-07-24,28662.570000,,6.792100,21.168903,8257.640000
2018-07-25,28920.900000,,6.792100,21.104594,8278.150000
2018-07-26,28781.140000,,6.792100,21.024208,7949.130000
2018-07-27,28804.280000,,6.792100,21.501166,8223.680000
2018-07-30,28733.130000,,6.826500,22.160332,8123.480000
2018-07-31,28583.010000,,6.826500,21.393984,7710.100000
2018-08-01,28340.740000,,6.826500,21.565475,7479.430000
2018-08-02,27714.560000,,6.826500,21.051003,7530.120000
2018-08-03,27676.320000,,6.826500,20.756254,7374.630000
2018-08-06,27819.560000,,6.835500,20.557968,6863.420000
2018-08-07,28248.880000,,6.835500,20.375760,6738.540000
2018-08-08,28359.140000,,6.835500,20.332887,6293.270000
2018-08-09,28607.300000,,6.835500,20.557968,6587.620000
2018-08-10,28366.620000,,6.835500,21.570834,6397.950000
2018-08-13,27936.570000,,6.893000,22.439004,6242.200000
2018-08-14,27752.930000,,6.893000,21.651220,6116.210000
2018-08-15,27323.590000,,6.893000,22.363977,6418.490000
2018-08-16,27100.060000,,6.893000,21.726247,6277.460000
2018-08-17,27213.410000,,6.893000,21.292162,6497.730000
2018-08-20,27598.020000,,6.854500,21.211776,6422.610000
2018-08-21,27752.790000,,6.854500,21.410061,6464.120000
2018-08-22,27927.580000,,6.854500,21.083158,6369.430000
2018-08-23,27790.460000,,6.854500,21.168903,6476.680000
2018-08-24,27671.870000,,6.854500,20.943822,6622.520000
2018-08-27,28271.270000,,6.825200,21.034926,6729.480000
2018-08-28,28351.620000,,6.825200,21.217135,7067.140000
2018-08-29,28416.440000,,6.825200,21.083158,7062.150000
2018-08-30,28164.050000,,6.825200,21.769120,6939.630000
2018-08-31,27888.550000,,6.825200,21.410061,7042.250000
2018-09-03,27712.540000,,6.833700,21.410061,7309.940000
2018-09-04,27973.340000,,6.833700,21.570834,7352.940000
2018-09-05,27243.850000,,6.833700,21.972764,6930.010000
2018-09-06,26974.820000,,6.833700,22.369336,6435.010000
2018-09-07,26973.470000,,6.833700,22.492595,6418.490000
2018-09-10,26613.420000,,6.860100,22.106741,6293.270000
2018-09-11,26422.550000,,6.860100,21.602988,6309.150000
2018-09-12,26345.040000,,6.860100,21.560116,6301.200000
2018-09-13,27014.490000,,6.860100,21.147467,6459.950000
2018-09-14,27286.410000,,6.860100,20.986694,6535.950000
2018-09-17,26932.850000,,6.855600,21.849506,6246.100000
2018-09-18,27084.660000,,6.855600,21.372548,6321.110000
2018-09-19,27407.370000,,6.855600,20.815204,6381.620000
2018-09-20,27477.670000,,6.855600,20.841999,6497.730000
2018-09-21,27953.580000,,6.855600,20.777691,6752.190000
2018-09-24,27499.390000,,6.873600,21.056362,6618.130000
2018-09-26,27816.870000,,6.873600,21.426139,6476.680000
2018-09-27,27715.670000,,6.873600,21.168903,6711.410000
2018-09-28,27788.520000,,6.873600,21.013490,6675.570000
2018-10-02,27126.380000,,6.873600,20.975976,6531.680000
2018-10-03,27091.260000,,6.873600,20.740177,6451.610000
2018-10-04,26623.870000,,6.873600,22.138896,6557.380000
2018-10-05,26572.570000,,6.873600,22.460440,6553.080000
2018-10-08,26202.570000,,6.920300,22.926680,6635.700000
2018-10-09,26172.910000,,6.920300,23.066016,6596.310000
2018-10-10,26193.070000,,6.920300,26.822728,6535.950000
2018-10-11,25266.370000,,6.920300,27.905261,6222.780000
2018-10-12,25801.490000,,6.920300,25.938480,6238.300000
2018-10-15,25445.060000,,6.925700,25.933121,6459.950000
2018-10-16,25462.260000,,6.925700,23.960981,6523.160000
2018-10-18,25454.550000,,6.925700,25.268596,6430.870000
2018-10-19,25561.400000,,6.925700,25.177492,6426.740000
2018-10-22,26153.150000,,6.942900,25.043515,6447.450000
2018-10-23,25346.550000,,6.942900,25.616936,6435.010000
2018-10-24,25249.780000,,6.942900,28.039238,6464.120000
2018-10-25,24994.460000,,6.942900,27.497971,6435.010000
2018-10-26,24717.630000,,6.942900,27.465817,6435.010000
2018-10-29,24812.040000,,6.946000,27.755207,6285.360000
2018-10-30,24585.530000,,6.946000,27.031732,6285.360000
2018-10-31,24979.690000,,6.946000,25.895608,6325.110000
2018-11-01,25416.000000,,6.946000,24.882742,6353.240000
2018-11-02,26486.350000,,6.946000,24.973847,6369.430000
2018-11-05,25934.390000,,6.927800,25.215005,6414.370000
2018-11-06,26120.960000,,6.927800,25.188210,6451.610000
2018-11-07,26147.690000,,6.927800,23.285738,6518.900000
2018-11-08,26227.720000,,6.927800,23.478665,6426.740000
2018-11-09,25601.920000,,6.927800,23.821645,6361.320000
2018-11-12,25633.180000,,6.952600,25.477600,6349.210000
2018-11-13,25792.870000,,6.952600,25.247160,6329.110000
2018-11-14,25654.430000,,6.952600,25.906326,5595.970000
2018-11-15,26103.340000,,6.952600,25.225723,5534.030000
2018-11-16,26183.530000,,6.952600,24.239653,5540.170000
2018-11-19,26372.000000,,6.940600,25.290032,4840.270000
2018-11-20,25840.340000,,6.940600,26.565492,4310.340000
2018-11-21,25971.470000,,6.940600,25.665168,4504.500000
2018-11-22,26019.410000,,6.940600,25.665168,4442.470000
2018-11-23,25927.680000,,6.940600,26.051021,4248.090000
2018-11-26,26376.180000,,6.946400,24.646943,3680.530000
2018-11-27,26331.960000,,6.946400,24.711252,3822.630000
2018-11-28,26682.560000,,6.946400,24.427221,4210.530000
2018-11-29,26451.030000,,6.946400,24.587993,4240.880000
2018-11-30,26506.750000,,6.946400,24.202140,3974.560000
2018-12-03,27182.040000,,6.871200,23.328611,3865.480000
2018-12-04,27260.440000,,6.871200,25.633013,3923.110000
2018-12-05,26819.680000,,6.871200,25.633013,3731.340000
2018-12-06,26156.380000,,6.871200,25.874171,3612.720000
2018-12-07,26063.760000,,6.871200,26.967423,3363.610000
2018-12-10,25752.380000,,6.896300,26.651237,3460.210000
2018-12-11,25771.670000,,6.896300,26.179639,3393.280000
2018-12-12,26186.710000,,6.896300,26.018866,3445.900000
2018-12-13,26524.350000,,6.896300,25.584781,3294.890000
2018-12-14,26094.790000,,6.896300,26.109971,3194.890000
2018-12-17,26087.980000,,6.896800,27.658744,3513.700000
2018-12-18,25814.250000,,6.896800,28.226806,3599.710000
2018-12-19,25865.390000,,6.896800,28.226806,3753.750000
2018-12-20,25623.530000,,6.896800,29.727347,4105.090000
2018-12-21,25753.420000,,6.896800,30.654467,3838.770000
2018-12-24,25651.380000,,6.881500,33.848476,4095.000000
2018-12-27,25478.880000,,6.881500,30.574081,3632.400000
2018-12-28,25504.200000,,6.881500,29.705911,3952.570000
2018-12-31,25845.700000,,6.868800,28.141060,3728.560000
2019-01-02,25130.350000,,6.868800,26.962064,3946.330000
2019-01-03,25064.360000,,6.868800,28.157138,3840.250000
2019-01-04,25626.030000,,6.868800,25.975994,3827.020000
2019-01-07,25835.700000,,6.813900,25.986712,4033.880000
2019-01-08,25875.450000,,6.813900,25.488318,4038.770000
2019-01-09,26462.320000,,6.813900,25.225723,4030.630000
2019-01-10,26521.430000,,6.813900,24.968488,3654.970000
2019-01-11,26667.270000,,6.813900,24.266449,3681.890000
2019-01-14,26298.330000,,6.767700,24.738047,3687.320000
2019-01-15,26830.290000,,6.767700,24.486171,3599.710000
2019-01-16,26902.100000,,6.767700,24.721970,3619.250000
2019-01-17,26755.630000,,6.767700,24.196781,3656.310000
2019-01-18,27090.810000,,6.767700,24.057445,3627.130000
2019-01-21,27196.540000,,6.789200,24.057445,3544.840000
2019-01-22,27005.450000,,6.789200,25.665168,3601.010000
2019-01-23,27008.200000,,6.789200,24.979206,3573.980000
2019-01-24,27120.980000,,6.789200,24.641584,3590.660000
2019-01-25,27569.190000,,6.789200,23.853800,3575.260000
2019-01-28,27576.960000,,6.726600,24.630866,3454.230000
2019-01-29,27531.680000,,6.726600,24.770202,3424.660000
2019-01-30,27642.850000,,6.726600,23.982418,3471.020000
2019-01-31,27942.470000,,6.726600,23.398279,3450.660000
2019-02-01,27930.740000,,6.726600,23.167838,3478.260000
2019-02-04,27990.210000,,6.742700,22.948116,3436.430000
2019-02-08,27946.320000,,6.742700,22.942757,3657.640000
2019-02-11,28143.840000,,6.773800,23.076734,3625.820000
2019-02-12,28171.330000,,6.773800,22.787344,3616.640000
2019-02-13,28497.590000,,6.773800,22.905244,3601.010000
